,Actual Speed,Goal Speed,Goal Status,Ori W,Ori X,Ori Y,Ori Z,Pos X,Pos Y,Pos Z,Time
31,4.0828934481,5.3915380498,0,0.90539117,-0.0017057903,0.0076976318,0.42450520150000004,3.4554523664,-21.8355239903,0.19690798710000001,4.1225
32,4.0279092282,4.8202395973000005,0,0.9050301506,0.0049216171,-0.0059046093000000004,0.425277956,3.6053248818,-21.6541131899,0.1969227164,4.19
33,4.2117369718,4.6122402943,0,0.9047648294,0.0054289525000000005,-0.005128401800000001,0.4258460161,3.6892648312,-21.5525376536,0.196711918,4.2175
34,4.4501074553,4.155871221,0,0.9049060934000001,0.0030117425,-0.00111407,0.4255991663,3.8384958693,-21.3721594874,0.196534438,4.2675
35,3.9565759216,4.2860146297,0,0.9055303109,-0.0033737874,0.0085553352,0.4241818948,4.0218912003,-21.1524446014,0.1967567382,4.3425
36,4.6588750433,3.7811920768,0,0.9056685206,-0.0009263672000000001,0.0042610115,0.4239640508,4.0913790963,-21.0696143372,0.19687024050000002,4.37
37,4.2049636405,3.5943962210000002,0,0.905055896,-0.0008743347000000001,0.0085666929,0.42520544720000003,4.2520374419,-20.8772976654,0.1969127273,4.405
38,4.1429558371,3.6023536267000003,0,0.9045459977,-0.0017143231,0.0103030683,0.4262481037,4.3472148493,-20.7620574701,0.19686415200000001,4.46
39,3.7749446972,3.1239215981,0,0.9031658327000001,-0.001493238,0.0069338396,0.4292332359,4.4959828039,-20.5785903173,0.196901665,4.51
40,3.8827677058,2.6685752782,0,0.9014862050000001,-0.001327911,0.0093119269,0.43270561230000004,4.6379150502,-20.4006859416,0.1969551621,4.565
41,3.6601998686,5.7635103978,0,0.8997428887000001,-0.0034746222,0.0085027052,0.43632369320000003,4.7665623932,-20.2363344795,0.1968163288,4.615
42,3.9204525295,5.6071698059,0,0.8982892089000001,0.0075469646,-0.0109615113,0.4392031259,4.9032469718,-20.0607853901,0.19668720180000002,4.675
43,3.7186870214,5.6071698059,0,0.8983310792,0.0044398508,-0.0037784778,0.43928041500000004,5.0274458615,-19.9010448755,0.1964846163,4.72
44,4.3751450753,5.0313802163,0,0.8984061041,0.0049235602000000005,-0.0065631654,0.43908900630000003,5.0989098894,-19.8090328887,0.1964864618,4.765
45,4.5801828211,4.4738133272,0,0.8992954176,0.0019301926,-0.0019084286,0.43733326440000003,5.2570545326,-19.6075096175,0.1966708533,4.825
46,5.0222494873,3.9082556283,0,0.9019059045000001,-0.0033998064,0.0074013094,0.4318557646,5.5628862932,-19.2262853172,0.197090281,4.9175
47,4.3938010683,3.5466567839,0,0.9021094791000001,-0.0008079943,0.0072742223,0.4314451536,5.6417036824,-19.1302027052,0.1971967088,4.95
48,4.1945328097,3.5466567839,0,0.9021094791000001,-0.0008079943,0.0072742223,0.4314451536,5.6417036824,-19.1302027052,0.1971967088,4.97
49,4.314297442,3.4065853874,0,0.9026900738,-0.0018775599,0.0097548885,0.4301766469,5.8375633943,-18.8924419147,0.19703656320000001,5.025
50,3.842079294,2.8341824603,0,0.9026864826000001,-0.0045795896,0.0120127509,0.430106772,6.028365263,-18.6564438263,0.1967579727,5.0925
51,4.0472522322,5.0859081762,0,0.9022454278,-0.0026037994,0.009616172000000001,0.43110780260000003,6.1230199482,-18.538981251,0.1968513955,5.12
52,3.8793466026,4.5003883863,0,0.9006115031,0.0063302564,-0.0060940834,0.4345362017,6.2926234454,-18.3267680401,0.1966135183,5.1875
53,4.2642372289,4.3516119584,0,0.9005442296,0.0024484424,-0.0002440777,0.43475744520000004,6.3728542038,-18.2249371993,0.19639579470000001,5.23
54,4.6462513036,4.3516119584,0,0.9015708319,0.0001638872,0.0020148251,0.43262680070000004,6.5162240570000005,-18.0442262553,0.196691312,5.2725
55,3.9278725904,3.6492831365000002,0,0.9017528477000001,-0.0037065602000000003,0.0126257286,0.43205167980000003,6.6627414306,-17.8640538588,0.1971170607,5.32
56,4.3697088256,3.1538546572,0,0.9015417235000001,-0.0024523889,0.0085547457,0.4326006506,6.7306145695,-17.7810077022,0.1971613116,5.365
57,3.7992004596999998,3.1538546572,0,0.9013737698000001,-0.0025329944,0.0089188533,0.43294268100000005,6.9651812008,-17.4900850884,0.1969075516,5.4325
58,3.6074273267,5.4064882994,0,0.9014326163,-0.0033398694000000002,0.0091163363,0.43281055430000004,7.0273200206,-17.4119853538,0.1968856286,5.4625
59,4.4177498967,5.1019762615,0,0.9014419847,0.0052554887,-0.011711276900000001,0.4327095724,7.1641429812,-17.2406160002,0.1966885858,5.5225
60,4.3711721092,4.8799624081,0,0.9022359265000001,0.0039576194,-0.005514759,0.4311893524,7.2381615777,-17.1491393259,0.19655282270000002,5.5600000000000005
61,4.3404849092,4.3423886186,0,0.9036871928,0.003121388,-0.003277205,0.4281693292,7.3799899998,-16.9767520149,0.1964725688,5.62
62,4.4538507553,4.2830303804,0,0.9043384014,0.0001486728,0.0061401133000000005,0.4267719915,7.5679730037,-16.7521380513,0.1967343852,5.67
63,4.3053841204,4.2830303804,0,0.9049461171000001,-0.0017834314000000002,0.008878645400000001,0.4254297993,7.7464156035,-16.5388585878,0.1969921355,5.7275
64,4.6133634577,4.2830303804,0,0.9048996151,8.357940000000001e-05,0.0055812452,0.4255884505,7.9178563375,-16.3318230957,0.19703747500000002,5.7725
65,4.3555516666,3.3804157992,0,0.904763419,-0.0026102347,0.008513891400000001,0.4258213897,7.9950758954,-16.237993782,0.1970277195,5.82
66,4.1304512719,2.9488711154000002,0,0.9042949826000001,-0.0013441199,0.0065063022,0.4268564698,8.1385709175,-16.0629379591,0.1970186786,5.8575
67,3.6990227788,3.4175990914,0,0.9046463803,-0.0027939659,0.010719627300000001,0.42601902540000003,8.2716596916,-15.9011824036,0.1970301039,5.91
68,4.1369259305,2.8266218571,0,0.904594852,-0.0028205142,0.008989506000000001,0.4261682617,8.375250098,-15.7767116836,0.1970581226,5.97
69,3.7418918971,2.4344373436,0,0.9043604874000001,-0.0022903384,0.0095322041,0.4266567711,8.5189664984,-15.6042201555,0.1969783081,6.0175
70,3.9356072917000002,5.4791502592,0,0.9036756505,0.0013054917,0.0012633396,0.42821375300000003,8.6498958954,-15.4455732131,0.1969039716,6.075
71,3.9866862228,5.1310731081,0,0.9028598245,0.007286509,-0.0094869655,0.4297685907,8.7830401146,-15.2811564356,0.19641635910000002,6.12
72,4.0153270421,4.3071635268,0,0.9031234305,0.0045198444,-0.0049667309,0.4293285127,8.8745746057,-15.1677931277,0.19629426830000002,6.1825
73,4.1635617058,4.3071635268,0,0.9054971277,0.0021480557,-0.0038970831,0.4243290589,9.0659985078,-14.9345490462,0.19685072350000002,6.22
74,4.2937631107,3.7991314134,0,0.9077757441000001,-1.53342e-05,0.0040292167,0.4194364834,9.2461618317,-14.7227981721,0.19688690990000002,6.2825
75,4.1568431518,3.7991314134,0,0.9075929259000001,-0.001744321,0.008355140300000001,0.41976449320000003,9.3412503589,-14.6135402667,0.1969432914,6.33
76,4.240745652,3.7991314134,0,0.9078466766000001,-0.0010600295,0.0071895493000000005,0.41923930930000003,9.5465592209,-14.375738084,0.1970379672,6.3825
77,4.354197185,3.7991314134,0,0.9079735351,-0.0022381838,0.0079153226,0.418946772,9.6280037038,-14.2802430397,0.1970475915,6.4225
78,3.920257028,5.8136169786,0,0.9076982419,-0.002535186,0.0095125043,0.4195080295,9.7139794686,-14.1784568163,0.1969838107,6.465
79,4.142746853,5.8136169786,0,0.9068730595000001,0.0074974790000000005,-0.0100678956,0.4212169028,9.8695412068,-13.9948059151,0.1967509774,6.5175
80,4.4280442275,5.4450347149,0,0.906544185,0.0048763774000000005,-0.004983685900000001,0.42205334310000003,10.0599075551,-13.7689203695,0.1962796696,6.585
81,4.8450728913,5.4450347149,0,0.9082249252000001,0.0050424186,-0.00869611,0.4183616101,10.1722343078,-13.6359844753,0.1964094463,6.6275
82,4.9887033835,5.0526139513,0,0.9093284330000001,0.0029111499,-0.0038580245,0.4160510087,10.372622412,-13.4042366171,0.1966221793,6.69
83,5.1662802194,4.4188945531,0,0.9093896368000001,0.0021424192,0.0002851821,0.4159396798,10.4891550375,-13.271385683,0.1967730962,6.725
84,4.8787569364,3.9821405219,0,0.9104557503,-0.0023639959,0.0090433348,0.41350085410000004,10.6741492025,-13.0607728802,0.19694954450000002,6.7725
85,4.6733682418,3.406104131,0,0.910959335,-0.0018857040000000002,0.0100886343,0.4123684682,10.8375969375,-12.8750765342,0.197078059,6.815
86,4.8576166901,2.582215687,0,0.9090290846,-0.0015459135,0.0082873627,0.4166473967,10.9953022592,-12.6944565981,0.19701885030000002,6.8625
87,4.6287753545,2.582215687,0,0.9094144079,-0.0020312928,0.00886091,0.4157917662,11.1839109078,-12.4739587161,0.19687867480000001,6.94
88,4.3303889365,4.7597435526,0,0.9088984133,0.0001698295,0.0043516185,0.41699485470000003,11.3369373021,-12.2960563792,0.1969723288,6.9775
89,4.2127574362,4.4149624233,0,0.908117834,-0.00041919390000000003,0.0048591343,0.4186862939,11.4886257899,-12.1201538763,0.1969102211,7.035
90,4.2124690809,4.2494352394,0,0.9082743915,-0.00042936630000000003,0.0055092427,0.41833849170000004,11.546083038799999,-12.0531267543,0.19691547080000002,7.055
91,4.0831603701,3.8339640495,0,0.9083941685,-0.0030207555,0.0088340415,0.4180106093,11.7580152573,-11.8046734249,0.1968802251,7.1275
92,4.2148058595,3.2912474522,0,0.9083131670000001,-0.0022474225,0.0096566559,0.41817327590000003,11.8405391806,-11.7082000219,0.1969345518,7.165
93,4.0259806098,3.2912474522,0,0.9068794081,-0.0022761572,0.0096508361,0.4212735687,12.005963158,-11.5143757547,0.19693452150000001,7.2175
94,3.6015840509,2.7607699956,0,0.9059675169,-0.0015113461,0.0094244072,0.4232395948,12.1316271972,-11.3634251266,0.1968011326,7.2725
95,3.6983371732,2.7607699956,0,0.9054982294,-0.0031135712,0.0091112985,0.4242407884,12.2161480052,-11.260324283,0.19674898070000002,7.31
96,3.5281234342,2.2894498131,0,0.9043950605000001,-0.0025786934,0.008455475,0.4266045356,12.3556840092,-11.0899486229,0.1969282825,7.3775
97,3.3225964132,2.2894498131,0,0.9039203249000001,-0.0038665263,0.007821114,0.4276118876,12.4885065269,-10.9275280196,0.1971111043,7.4225
98,3.0484319349,2.2894498131,0,0.9042473845000001,-0.0026743275,0.0077686569,0.4269299281,12.5683688038,-10.830199652,0.19702876760000002,7.465
99,2.9455916618,2.2894498131,0,0.9038887414000001,-0.0012621663,0.007413835400000001,0.427701514,12.701510989700001,-10.669811035,0.19684006950000002,7.535
100,2.8776107648,2.2894498131,0,0.9034867492,-0.0021880193,0.00927418,0.4285100887,12.7649449318,-10.592867164,0.1967581122,7.5775
101,2.8418166595,2.2894498131,0,0.9034560177000001,-0.0027162138,0.0088253433,0.4285813336,12.8717652099,-10.4617934959,0.1968603603,7.6325
102,2.8340192984,5.0234555972,0,0.9029434522,-0.0039902511,0.0104824875,0.4296129858,12.9766682105,-10.3325192948,0.1969231562,7.6775
103,2.7312995307,5.0234555972,0,0.902470057,0.0002894797,0.001575039,0.430749616,13.0102173845,-10.2912814363,0.1969002192,7.7025
104,2.9621656523,5.0234555972,0,0.9001155976,0.0075821796,-0.0097152064,0.435476792,13.1077470187,-10.1706775865,0.1964119922,7.7675
105,3.4054082424,5.0234555972,0,0.9008312729,0.0043863148,-0.004355671,0.4341253345,13.2211084413,-10.0266004115,0.19615719080000002,7.8275
106,3.3244885815,1.1829260601,0,0.9023721802,-0.0031805899,0.0066163488000000005,0.43089506390000004,13.4099140608,-9.7913836624,0.19676848230000002,7.9075
107,3.3314317315,1.1829260601,0,0.9027327648000001,-0.0037291371,0.0114129035,0.4300341783,13.4735324944,-9.7149334034,0.1969843358,7.9275
108,3.2798421148,3.5436446156,0,0.9025944639000001,-0.0030780394,0.0089810793,0.4303871509,13.5453171378,-9.628887138,0.197111963,7.9775
109,3.5518159629,3.5436446156,0,0.9027093535,0.0007381186,0.0019618064,0.43024577810000003,13.6630800129,-9.4857408587,0.19685891500000002,8.01
110,3.3844662071,3.5436446156,0,0.9032732332000001,-8.28579e-05,0.0024905478,0.42905857000000003,13.7901124708,-9.329026777,0.19658344100000003,8.085
111,3.3962518566,4.7846643074,0,0.9037220228,0.000867916,0.0009001349,0.42811790660000004,13.8532183107,-9.2513817035,0.1966908471,8.1075
112,3.6158553998,4.7846643074,0,0.9067425383000001,0.0059823877,-0.009243416800000001,0.4215409108,14.0251922165,-9.0458555132,0.1967505072,8.18
113,4.0354852621,4.7846643074,0,0.9075782315,0.0054225684,-0.0074822276,0.4197813309,14.1893349064,-8.8570643964,0.1963960847,8.2425
114,4.1999258133,4.7846643074,0,0.9088344701000001,0.0041950111,-0.0061843257,0.4170899927,14.2561648069,-8.7806460904,0.1964422096,8.27
115,4.2734200558,3.3714757852,0,0.9110270192000001,0.0034934135,-0.0047593543,0.412304396,14.3824386799,-8.6376613748,0.1966434896,8.3175
116,3.9077611296,5.7887838219,0,0.912929049,-0.0026390623000000003,0.0074328249,0.4080420812,14.5383188561,-8.4646299733,0.19674052620000002,8.365
117,4.736034657,5.5453754672999995,0,0.9132812938,0.0064575085,-0.0097067794,0.4071625688,14.7133414044,-8.273004564,0.19688254700000002,8.4225
118,4.8469024507,5.1626970501,0,0.9137946961000001,0.007119586000000001,-0.0081010084,0.4060331743,14.8021458485,-8.1761196174,0.19674449600000002,8.4725
119,4.970582854,5.1626970501,0,0.9144452929,0.0006828281,0.0012060749,0.4047071601,14.9868215648,-7.9735126428,0.1966707732,8.5075
120,4.8694137521,5.1626970501,0,0.9142930666,0.0012242582,0.002444272,0.4050440904,15.2008967693,-7.7378215358,0.1967865591,8.565
121,5.5105013008,4.5265794175,0,0.9136486424,0.0025432974,1.3735500000000001e-05,0.4064968507,15.3647205881,-7.5573632906,0.1968802446,8.6225
122,4.7508573772,4.5265794175,0,0.912366746,-0.0005941357,0.0081712399,0.4092918257,15.528613329,-7.3744121198,0.1968004102,8.6625
123,4.9153432465,4.5265794175,0,0.9108505169000001,-0.0025924102,0.011123589500000001,0.4125783331,15.7110450892,-7.1663808559,0.1967711289,8.7225
124,5.0672807343,3.7309089727,0,0.9098025807000001,-0.0016249307000000001,0.0079112079,0.41496269300000005,15.838347579,-7.0183642591,0.1967315051,8.755
125,4.9548645176,5.0068148192,0,0.9058780429000001,0.0037223741,-0.0003179678,0.42352215320000003,16.0818841387,-6.7294627108,0.1968342001,8.835
126,4.8916637334,4.5751802831,0,0.9049503378,0.0049108536,-0.0009580811,0.425487781,16.1424058152,-6.6560610085,0.1967495316,8.8575
127,4.5279488377,4.412301588,0,0.9034577559,-0.0019590890000000002,0.0078669294,0.4286004628,16.3246750513,-6.4306769463,0.196687454,8.9225
128,5.3379173642,4.412301588,0,0.9032058538000001,-0.0032556701,0.0065211959,0.42914573310000004,16.3986259198,-6.3386454135,0.19683745160000002,8.96
129,4.4642800124,3.9743753662,0,0.9025202596,-0.0032715853,0.0090232248,0.4305404269,16.610993964,-6.077039437,0.1970122253,9.02
130,4.4379209984,3.9743753662,0,0.9005500070000001,-0.0004828828,0.008359829000000001,0.43467179,16.7307633975,-5.9284372267,0.19693729170000002,9.0575
131,3.9460104201,2.6267050742,0,0.9002568353,-0.0030654761,0.0097898768,0.4352383159,16.8532653211,-5.7728239818,0.1966574555,9.1275
132,4.0456134365,2.6267050742,0,0.8994653125000001,-0.001578778,0.0074543861,0.4369257274,16.9966483792,-5.5891987615000005,0.19676968350000001,9.165
133,3.8056431926,2.1906647406,0,0.8975024450000001,-0.0011540797,0.0088190413,0.4409197817,17.1161482982,-5.4363215248,0.1969226137,9.21
134,3.9344288466,5.4020125735,0,0.8958209875,-0.0038113553000000003,0.009661392000000001,0.4442936973,17.3269229366,-5.1568823908,0.19666910940000001,9.2925
135,4.2112187651,5.4020125735,0,0.8959362997,-0.0005395435,0.0059176872000000005,0.44414281120000004,17.360445884,-5.1119247581,0.1967062278,9.33
136,3.8554130751,5.4020125735,0,0.8968260115000001,0.0057172905000000005,-0.0090513425,0.44225387600000005,17.5324847939,-4.8867060516,0.19641949990000002,9.3875
137,4.4439379602999995,5.4020125735,0,0.8964879704000001,0.0045517768,-0.0048540842,0.4430181013,17.5910580174,-4.8115193256,0.1962384365,9.435
138,4.6548930597,5.4020125735,0,0.8942375965,0.0060694751,-0.0064085844,0.44750554470000004,17.6777406619,-4.6998415899,0.19626865500000001,9.4675
139,4.7078345695,5.4020125735,0,0.8954303649,0.0032348866,-0.0051967634,0.4451595117,17.8944327753,-4.411579405,0.19654867350000002,9.53
140,5.119277979,5.4020125735,0,0.8987205503000001,0.0035318617,-0.0032511763000000003,0.43849552820000004,18.0750913314,-4.1738366589,0.1969959043,9.58
141,4.9668118263,4.3742375672,0,0.8992558759,0.0029679024000000003,-0.0032108108,0.4374011339,18.1866088527,-4.03169812,0.1970305104,9.6125
142,5.0973219125,0.8275391989,0,0.8977283517,0.0008100805,0.0053409447,0.4405163161,18.3671185475,-3.804738843,0.196857696,9.67
143,5.2306475092,0.8275391989,0,0.8981734205,-0.0020250798,0.0104649164,0.4395121059,18.4651956425,-3.6802306237,0.1968233416,9.72
144,4.8217256815,0.8275391989,0,0.9006782973,-0.0038807777,0.0074675309,0.43440508790000004,18.6842063531,-3.4004045857,0.1969721773,9.7725
145,4.7115720579,1.216563606,0,0.901540042,-0.0021513941,0.0100393598,0.4325738497,18.876051012,-3.1634167529,0.1973212155,9.84
146,4.448208477,1.216563606,0,0.9012311328,-0.0007046324,0.008122017300000001,0.43326202410000003,18.9879800927,-3.0267561025,0.1970792047,9.89
147,4.3193010162,1.216563606,0,0.9044508064000001,-0.0020524335,0.0084165507,0.42648996240000003,19.194991748,-2.7703375721,0.1969473764,9.9375
148,3.8753306187,3.4783485744,0,0.9061072989000001,-0.005132887300000001,0.0088975623,0.4229232196,19.2927832581,-2.652116806,0.1970943306,9.985
149,4.0447698027,3.4783485744,0,0.9054699476,-0.0011721964,0.0102979869,0.42428380990000003,19.5040622074,-2.4045881834,0.1970787434,10.0475
150,3.5620523656,3.4783485744,0,0.9054120972,-0.0029759732000000003,0.0068434093000000005,0.42446819150000004,19.6060345143,-2.2802790514,0.19675366930000002,10.1025
151,3.4271260147,5.2309414792,0,0.9075657997000001,-0.0044436143,0.0061079042,0.41984195480000003,19.7050053211,-2.1592316245,0.1967748728,10.15
152,4.0332302003,5.2309414792,0,0.9084520165000001,-0.0028017021,0.0096526379,0.4178682936,19.7971362432,-2.0512567622,0.1971614355,10.185
153,3.8149391424,5.2309414792,0,0.9053368672000001,0.007203619200000001,-0.0085683253,0.42454663880000004,19.8884793359,-1.9456876470000002,0.1970488156,10.23
154,3.6864486093,3.9059082512,0,0.9028889485,0.0020077958,0.0038495136,0.4298519474,20.0642786534,-1.7328155182,0.1958429532,10.2775
155,4.5842442457,3.9059082512,0,0.9034113231,0.0011330663,0.0020156376,0.4287687425,20.1727757607,-1.5949351294,0.19591424030000001,10.3375
156,4.0876369964,4.2805336512,0,0.9014999643,-0.0005524711,0.0051506524000000005,0.4327481715,20.3602523347,-1.3599296198,0.19714421710000002,10.405
157,4.5104312336,4.2805336512,0,0.8993695304,0.0032239123000000003,-0.0007208306,0.43717677730000004,20.4442004226,-1.2559217783,0.1972015553,10.425
158,3.8836879509,3.6657290559,0,0.8982149942000001,-0.0027419527,0.0111662696,0.4394059857,20.5792026268,-1.0824472433,0.1966630651,10.475
159,3.9350374546999998,3.0667437384,0,0.8986243665,-0.0026576075,0.0090549273,0.4386173655,20.6406314453,-1.0014234287,0.1965635687,10.5225
160,3.863522814,2.5451515607,0,0.8974269342000001,-0.0029544041,0.008663343,0.44106815320000003,20.7843571303,-0.813319655,0.19690833470000002,10.5725
161,3.6284230662,2.5451515607,0,0.8965382111,-0.0029435997,0.0093905515,0.44285707490000004,20.939683618,-0.6124148846,0.1970692582,10.645
162,3.5869637863,2.5451515607,0,0.8959360507,-0.0021812045,0.009308563800000001,0.4440801573,21.0220291783,-0.5048507523,0.19704470870000002,10.67
163,3.2487102294,2.5451515607,0,0.8950828348000001,-0.0022774586,0.0083123522,0.4458165955,21.1428149092,-0.345293208,0.1967977119,10.725
164,3.624738807,5.5909497566,0,0.8950474321,-0.0009432731,0.00595035,0.4459302611,21.2034421816,-0.26486201800000003,0.19672647880000002,10.775
165,3.4748919327,4.6074054845,0,0.895378034,0.0036542583,-0.0068242075,0.4452395454,21.3499490946,-0.0702474651,0.1965328774,10.8325
166,4.0010641651,4.261349957,0,0.8984450032,0.0011292009,-0.003936984,0.4390669667,21.4971300823,0.12092459430000001,0.19656016210000002,10.8875
167,4.2093416406,4.3920438644,0,0.9001063978,0.0005233787,-0.0020100378,0.4356651908,21.5661582746,0.20753371380000002,0.19671334710000002,10.935
168,3.9900170227,4.2932260712,0,0.9038019864,0.0018480880000000001,-0.0005963354000000001,0.4279464901,21.7228187144,0.397660593,0.19682951680000002,10.97
169,4.0357462794,4.2932260712,0,0.9045426511,0.0036565240000000004,-0.004408785,0.4263446783,21.8116423663,0.5026881222,0.1967435949,11.005
170,4.1424640453,4.1032694524,0,0.9072341363,0.0006851735,0.0035273173,0.4206106401,21.9600158837,0.675891184,0.19665141460000002,11.065
171,4.4227046856,4.1032694524,0,0.9089553631,-0.0017501025,0.0054073169,0.4168547061,22.1039377611,0.8413317855,0.1968136379,11.1175
172,4.2814560645,6.191715743,0,0.9097360966,-0.0019335116000000002,0.0074769957,0.4151151535,22.2443966463,1.0022368457,0.1970703584,11.1725
173,3.9847356536,6.191715743,0,0.9087556996,0.0029013369,-0.0002749984,0.4173183258,22.413573220700002,1.196436759,0.19715647830000002,11.2175
174,4.080084693,4.2407832824,0,0.9083366310000001,0.0061479790000000005,-0.0085835456,0.4181065533,22.5933121635,1.4067693721,0.1965292704,11.3
175,4.5172996222,4.2407832824,0,0.9094365118000001,0.0020931728,-0.004472829,0.4158134718,22.6819334317,1.5110496642,0.1964059078,11.325
176,4.1721010775,4.2407832824,0,0.9110860694,-0.0036030937,0.010937559500000001,0.41205528960000004,22.8498224685,1.7034983411,0.1968250317,11.37
177,4.575266345,4.316217482,0,0.9091536699,0.0015420649,0.0065407304,0.4164065866,22.9627216948,1.8302793373,0.1970150507,11.405
178,4.1682019493,4.316217482,0,0.9076255430000001,0.0014834919,0.0059999542,0.4197352422,23.1021622805,1.9914842923,0.1968908926,11.4725
179,4.6458819374,4.316217482,0,0.9090567743,-0.0014845944,0.0068269456,0.4166136939,23.2437641914,2.1605855288,0.1964125994,11.5075
180,4.5699113277,4.316217482,0,0.9086186986,0.0005219549,0.0045725629,0.4176013407,23.4202460762,2.365980062,0.1969180718,11.57
181,4.1881077231,4.3498722333,0,0.9056881821,-0.00014425630000000002,0.0035734915,0.4239293881,23.6378089558,2.6240343233,0.196689035,11.65
182,4.3364926393,4.3498722333,0,0.9072264515,0.0005932011,0.0013756972,0.42063989500000004,23.7176933048,2.7219154094,0.19659683800000002,11.6775
183,4.4399416369,4.3498722333,0,0.9081463862,-0.0004192927,0.0033517653,0.4186391419,23.7783443701,2.7950919888,0.1967461089,11.7125
